ファイル名,内容
mob_wyvern_back.png,ワイバーン。海竜ワイアームが成長した強化形態。深紅の鱗と鋭い翼状のひれを持つ蛇型の海竜。口から火球を吐きそうな凶暴さ。同一キャラクターの真後ろからの全身像(後ろ姿・背中がこちらを向いている構図)。
mob_merman_front.png,マーマン。人類がバイオテクノロジーで海に適応した成れの果ての半魚人。鱗に覆われた人型で鋭い爪と魚の頭部。群れで襲う獰猛さ。同一キャラクターの正面からの全身像(顔がこちらを向いている構図)。
mob_merman_back.png,マーマン。人類がバイオテクノロジーで海に適応した成れの果ての半魚人。鱗に覆われた人型で鋭い爪と魚の頭部。群れで襲う獰猛さ。同一キャラクターの真後ろからの全身像(後ろ姿・背中がこちらを向いている構図)。
mob_charybdis_front.png,カリュブディス。海面に見える巨大な渦潮とその中心からわずかに覗く蛇のような海魔の頭部。渦を巻く海水と不気味な深淵。同一キャラクターの正面からの全身像(顔がこちらを向いている構図)。
mob_charybdis_back.png,カリュブディス。海面に見える巨大な渦潮とその中心からわずかに覗く蛇のような海魔の頭部。渦を巻く海水と不気味な深淵。同一キャラクターの真後ろからの全身像(後ろ姿・背中がこちらを向いている構図)。
mob_tiamat_front.png,ティアマット。由来不明の空中を舞う竜の女王。漆黒と金の鱗を持つ翼の生えた巨大なドラゴン。神話的な威容。同一キャラクターの正面からの全身像(顔がこちらを向いている構図)。
mob_tiamat_back.png,ティアマット。由来不明の空中を舞う竜の女王。漆黒と金の鱗を持つ翼の生えた巨大なドラゴン。神話的な威容。同一キャラクターの真後ろからの全身像(後ろ姿・背中がこちらを向いている構図)。
mob_dagon_front.png,ダゴン。ヒトとタコを掛け合わせたような姿の異形の神。緑がかった粘液質の体で触腕を伸ばす。旧支配者風の不気味さ。同一キャラクターの正面からの全身像(顔がこちらを向いている構図)。
mob_dagon_back.png,ダゴン。ヒトとタコを掛け合わせたような姿の異形の神。緑がかった粘液質の体で触腕を伸ばす。旧支配者風の不気味さ。同一キャラクターの真後ろからの全身像(後ろ姿・背中がこちらを向いている構図)。
mob_amphiptere.png,アンフィプテレ。翼はあるが足がなく、上半身は竜、下半身は蛇のような姿の有翼飛竜。紫がかった鱗を持ち高速で飛ぶ。横向きの全身像。
mob_amphiptere_front.png,アンフィプテレ。翼はあるが足がなく、上半身は竜、下半身は蛇のような姿の有翼飛竜。紫がかった鱗。同一キャラクターの正面からの全身像(顔がこちらを向いている構図)。
mob_amphiptere_back.png,アンフィプテレ。翼はあるが足がなく、上半身は竜、下半身は蛇のような姿の有翼飛竜。紫がかった鱗。同一キャラクターの真後ろからの全身像(後ろ姿・背中がこちらを向いている構図)。
mob_zahhak.png,ザッハーク。銀色に輝く神々しい巨大なドラゴン。磨き上げた白銀の鱗と大きな翼、荘厳で威圧的な神格を帯びた竜。空を舞う。横向きの全身像。
mob_zahhak_front.png,ザッハーク。銀色に輝く神々しい巨大なドラゴン。磨き上げた白銀の鱗と大きな翼、荘厳で威圧的な神格。同一キャラクターの正面からの全身像(顔がこちらを向いている構図)。
mob_zahhak_back.png,ザッハーク。銀色に輝く神々しい巨大なドラゴン。磨き上げた白銀の鱗と大きな翼、荘厳で威圧的な神格。同一キャラクターの真後ろからの全身像(後ろ姿・背中がこちらを向いている構図)。
lord_ghost.png,幽霊船。レヴィアタンに轟沈させられた過去の勇士たちの魂が形をとった、朽ちてボロボロの帆船。青白く発光し半透明で船体は透けている。裂けた帆と折れたマスト、船体には砲門とガトリング砲・魚雷発射管。亡霊の炎が漂う。
lord_ghost_front.png,幽霊船。レヴィアタンに轟沈させられた過去の勇士たちの魂が形をとった、朽ちてボロボロの帆船。青白く発光し半透明で船体は透けている。裂けた帆と折れたマスト、船体には砲門とガトリング砲・魚雷発射管。亡霊の炎が漂う。同一キャラクターの正面からの全身像(船首がこちらを向いている構図)。
lord_ghost_back.png,幽霊船。レヴィアタンに轟沈させられた過去の勇士たちの魂が形をとった、朽ちてボロボロの帆船。青白く発光し半透明で船体は透けている。裂けた帆と折れたマスト、船体には砲門とガトリング砲・魚雷発射管。亡霊の炎が漂う。同一キャラクターの真後ろからの全身像(船尾がこちらを向いている構図)。
mob_starfish.png,オニヒトデ。全身が鋭く長いトゲに覆われた、まがまがしい巨大なヒトデの怪物。毒々しい赤紫と橙の体色で、5本の腕を放射状に広げている。真上から見下ろした放射状の全身像(横向きではなく上から見た構図)。
mob_zaratan.png,ザラタン。岩のようにごつごつした甲羅と巨大なハサミを持つ、船ほどの大きさの蟹の怪物。濃い赤茶色の外殻に藻と貝が付着している。横向きの全身像。
mob_zaratan_front.png,ザラタン。岩のようにごつごつした甲羅と巨大なハサミを持つ、船ほどの大きさの蟹の怪物。濃い赤茶色の外殻に藻と貝が付着している。同一キャラクターの正面からの全身像(顔と両ハサミがこちらを向いている構図)。
mob_zaratan_back.png,ザラタン。岩のようにごつごつした甲羅と巨大なハサミを持つ、船ほどの大きさの蟹の怪物。濃い赤茶色の外殻に藻と貝が付着している。同一キャラクターの真後ろからの全身像(甲羅の背中がこちらを向いている構図)。
lord_aspidochelone.png,アスピドケロン。島と見紛うほど巨大な亀の怪物。甲羅の上に岩場と枯れ木、小さな砂丘が乗っている。苔むした緑褐色の甲羅と太い四肢。真上から見下ろした全身像(横向きではなく上から見た構図)。
lord_legion.png,レギオン。無数の小魚が群れて一匹の巨大な魚の形の陣形を成した怪物。銀青色の小魚が密集して魚のシルエットを描き、輪郭がざらついて粒立って見える。群知能の不気味さ。横向きの全身像。
lord_legion_front.png,レギオン。無数の小魚が群れて一匹の巨大な魚の形の陣形を成した怪物。銀青色の小魚が密集して魚のシルエットを描く。同一キャラクターの正面からの全身像(顔がこちらを向いている構図)。
lord_legion_back.png,レギオン。無数の小魚が群れて一匹の巨大な魚の形の陣形を成した怪物。銀青色の小魚が密集して魚のシルエットを描く。同一キャラクターの真後ろからの全身像(尾がこちらを向いている構図)。
