ファイル名,内容
mob_wyvern_back.png,ワイバーン。海竜ワイアームが成長した強化形態。深紅の鱗と鋭い翼状のひれを持つ蛇型の海竜。口から火球を吐きそうな凶暴さ。同一キャラクターの真後ろからの全身像(後ろ姿・背中がこちらを向いている構図)。
mob_merman_front.png,マーマン。人類がバイオテクノロジーで海に適応した成れの果ての半魚人。鱗に覆われた人型で鋭い爪と魚の頭部。群れで襲う獰猛さ。同一キャラクターの正面からの全身像(顔がこちらを向いている構図)。
mob_merman_back.png,マーマン。人類がバイオテクノロジーで海に適応した成れの果ての半魚人。鱗に覆われた人型で鋭い爪と魚の頭部。群れで襲う獰猛さ。同一キャラクターの真後ろからの全身像(後ろ姿・背中がこちらを向いている構図)。
mob_charybdis_front.png,カリュブディス。海面に見える巨大な渦潮とその中心からわずかに覗く蛇のような海魔の頭部。渦を巻く海水と不気味な深淵。同一キャラクターの正面からの全身像(顔がこちらを向いている構図)。
mob_charybdis_back.png,カリュブディス。海面に見える巨大な渦潮とその中心からわずかに覗く蛇のような海魔の頭部。渦を巻く海水と不気味な深淵。同一キャラクターの真後ろからの全身像(後ろ姿・背中がこちらを向いている構図)。
mob_tiamat_front.png,ティアマット。由来不明の空中を舞う竜の女王。漆黒と金の鱗を持つ翼の生えた巨大なドラゴン。神話的な威容。同一キャラクターの正面からの全身像(顔がこちらを向いている構図)。
mob_tiamat_back.png,ティアマット。由来不明の空中を舞う竜の女王。漆黒と金の鱗を持つ翼の生えた巨大なドラゴン。神話的な威容。同一キャラクターの真後ろからの全身像(後ろ姿・背中がこちらを向いている構図)。
mob_dagon_front.png,ダゴン。ヒトとタコを掛け合わせたような姿の異形の神。緑がかった粘液質の体で触腕を伸ばす。旧支配者風の不気味さ。同一キャラクターの正面からの全身像(顔がこちらを向いている構図)。
mob_dagon_back.png,ダゴン。ヒトとタコを掛け合わせたような姿の異形の神。緑がかった粘液質の体で触腕を伸ばす。旧支配者風の不気味さ。同一キャラクターの真後ろからの全身像(後ろ姿・背中がこちらを向いている構図)。
mob_amphiptere.png,アンフィプテレ。翼はあるが足がなく、上半身は竜、下半身は蛇のような姿の有翼飛竜。紫がかった鱗を持ち高速で飛ぶ。横向きの全身像。
mob_amphiptere_front.png,アンフィプテレ。翼はあるが足がなく、上半身は竜、下半身は蛇のような姿の有翼飛竜。紫がかった鱗。同一キャラクターの正面からの全身像(顔がこちらを向いている構図)。
mob_amphiptere_back.png,アンフィプテレ。翼はあるが足がなく、上半身は竜、下半身は蛇のような姿の有翼飛竜。紫がかった鱗。同一キャラクターの真後ろからの全身像(後ろ姿・背中がこちらを向いている構図)。
mob_zahhak.png,ザッハーク。銀色に輝く神々しい巨大なドラゴン。磨き上げた白銀の鱗と大きな翼、荘厳で威圧的な神格を帯びた竜。空を舞う。横向きの全身像。
mob_zahhak_front.png,ザッハーク。銀色に輝く神々しい巨大なドラゴン。磨き上げた白銀の鱗と大きな翼、荘厳で威圧的な神格。同一キャラクターの正面からの全身像(顔がこちらを向いている構図)。
mob_zahhak_back.png,ザッハーク。銀色に輝く神々しい巨大なドラゴン。磨き上げた白銀の鱗と大きな翼、荘厳で威圧的な神格。同一キャラクターの真後ろからの全身像(後ろ姿・背中がこちらを向いている構図)。
lord_ghost.png,幽霊船。レヴィアタンに轟沈させられた過去の勇士たちの魂が形をとった、朽ちてボロボロの帆船。青白く発光し半透明で船体は透けている。裂けた帆と折れたマスト、船体には砲門とガトリング砲・魚雷発射管。亡霊の炎が漂う。
lord_ghost_front.png,幽霊船。レヴィアタンに轟沈させられた過去の勇士たちの魂が形をとった、朽ちてボロボロの帆船。青白く発光し半透明で船体は透けている。裂けた帆と折れたマスト、船体には砲門とガトリング砲・魚雷発射管。亡霊の炎が漂う。同一キャラクターの正面からの全身像(船首がこちらを向いている構図)。
lord_ghost_back.png,幽霊船。レヴィアタンに轟沈させられた過去の勇士たちの魂が形をとった、朽ちてボロボロの帆船。青白く発光し半透明で船体は透けている。裂けた帆と折れたマスト、船体には砲門とガトリング砲・魚雷発射管。亡霊の炎が漂う。同一キャラクターの真後ろからの全身像(船尾がこちらを向いている構図)。
mob_starfish.png,オニヒトデ。全身が鋭く長いトゲに覆われた、まがまがしい巨大なヒトデの怪物。毒々しい赤紫と橙の体色で、5本の腕を放射状に広げている。真上から見下ろした放射状の全身像(横向きではなく上から見た構図)。
mob_zaratan.png,ザラタン。岩のようにごつごつした甲羅と巨大なハサミを持つ、船ほどの大きさの蟹の怪物。濃い赤茶色の外殻に藻と貝が付着している。横向きの全身像。
mob_zaratan_front.png,ザラタン。岩のようにごつごつした甲羅と巨大なハサミを持つ、船ほどの大きさの蟹の怪物。濃い赤茶色の外殻に藻と貝が付着している。同一キャラクターの正面からの全身像(顔と両ハサミがこちらを向いている構図)。
mob_zaratan_back.png,ザラタン。岩のようにごつごつした甲羅と巨大なハサミを持つ、船ほどの大きさの蟹の怪物。濃い赤茶色の外殻に藻と貝が付着している。同一キャラクターの真後ろからの全身像(甲羅の背中がこちらを向いている構図)。
lord_aspidochelone.png,アスピドケロン。島と見紛うほど巨大な亀の怪物。甲羅の上に岩場と枯れ木、小さな砂丘が乗っている。苔むした緑褐色の甲羅と太い四肢。真上から見下ろした全身像(横向きではなく上から見た構図)。
lord_legion.png,レギオン。無数の小魚が群れて一匹の巨大な魚の形の陣形を成した怪物。銀青色の小魚が密集して魚のシルエットを描き、輪郭がざらついて粒立って見える。群知能の不気味さ。横向きの全身像。
lord_legion_front.png,レギオン。無数の小魚が群れて一匹の巨大な魚の形の陣形を成した怪物。銀青色の小魚が密集して魚のシルエットを描く。同一キャラクターの正面からの全身像(顔がこちらを向いている構図)。
lord_legion_back.png,レギオン。無数の小魚が群れて一匹の巨大な魚の形の陣形を成した怪物。銀青色の小魚が密集して魚のシルエットを描く。同一キャラクターの真後ろからの全身像(尾がこちらを向いている構図)。
lord_undine.png,ウンディーネ。水の精霊である美女。青い長髪と、流れる水をまとった青銀の衣装。戦闘中の躍動感のあるポーズで、片腕を大きく振り上げて渦巻く水流を放とうとしている。髪と衣の裾が大きくなびく。
lord_undine_front.png,ウンディーネ。水の精霊である美女。青い長髪と、流れる水をまとった青銀の衣装。戦闘中の躍動感のあるポーズで、片腕を大きく振り上げて渦巻く水流を放とうとしている。髪と衣の裾が大きくなびく。 同一キャラクターの正面からの全身像(顔がこちらを向いている構図)。
lord_undine_back.png,ウンディーネ。水の精霊である美女。青い長髪と、流れる水をまとった青銀の衣装。戦闘中の躍動感のあるポーズで、片腕を大きく振り上げて渦巻く水流を放とうとしている。髪と衣の裾が大きくなびく。 同一キャラクターの真後ろからの全身像(背中がこちらを向いている構図)。
lord_siren.png,セイレーン。美女の姿の海の妖婦。両腕で金色のハープを抱え、弦を掻き鳴らしている(ハープは必ず明確に描くこと)。衣装は青銀と真珠色で、純白一色にはしない。戦闘中の躍動感のあるポーズで、身体をひねり長い髪が大きく波打つ。【厳守】背景は完全な透明(白や風景を描かない)。被写体は1体のみ。全身が画面に収まる。フルカラー(モノクロ不可)。枠線・地面・文字を描かない。
lord_siren_front.png,セイレーン。美女の姿の海の妖婦。両腕で金色のハープを抱え、弦を掻き鳴らしている(ハープは必ず明確に描くこと)。衣装は青銀と真珠色で、純白一色にはしない。戦闘中の躍動感のあるポーズで、身体をひねり長い髪が大きく波打つ。 同一キャラクターの正面からの全身像(顔がこちらを向いている構図)。【厳守】背景は完全な透明(白や風景を描かない)。被写体は1体のみ。全身が画面に収まる。フルカラー(モノクロ不可)。枠線・地面・文字を描かない。
lord_siren_back.png,セイレーン。美女の姿の海の妖婦。両腕で金色のハープを抱え、弦を掻き鳴らしている(ハープは必ず明確に描くこと)。衣装は青銀と真珠色で、純白一色にはしない。戦闘中の躍動感のあるポーズで、身体をひねり長い髪が大きく波打つ。 同一キャラクターの真後ろからの全身像(背中がこちらを向いている構図)。【厳守】背景は完全な透明(白や風景を描かない)。被写体は1体のみ。全身が画面に収まる。フルカラー(モノクロ不可)。枠線・地面・文字を描かない。
mob_mermaid.png,マーメイド。上半身は美少女、下半身は魚。戦闘中の躍動感のあるポーズで、水中から身をひるがえし尾びれを強く打ち付けている。髪とひれが大きく躍る。鱗は青緑の金属光沢。【厳守】背景は完全な透明(白や風景を描かない)。被写体は1体のみ。全身が画面に収まる。フルカラー(モノクロ不可)。枠線・地面・文字を描かない。
mob_mermaid_front.png,マーメイド。上半身は美少女、下半身は魚。戦闘中の躍動感のあるポーズで、水中から身をひるがえし尾びれを強く打ち付けている。髪とひれが大きく躍る。鱗は青緑の金属光沢。 同一キャラクターの正面からの全身像(顔がこちらを向いている構図)。【厳守】背景は完全な透明(白や風景を描かない)。被写体は1体のみ。全身が画面に収まる。フルカラー(モノクロ不可)。枠線・地面・文字を描かない。
mob_mermaid_back.png,マーメイド。上半身は美少女、下半身は魚。戦闘中の躍動感のあるポーズで、水中から身をひるがえし尾びれを強く打ち付けている。髪とひれが大きく躍る。鱗は青緑の金属光沢。 同一キャラクターの真後ろからの全身像(背中がこちらを向いている構図)。【厳守】背景は完全な透明(白や風景を描かない)。被写体は1体のみ。全身が画面に収まる。フルカラー(モノクロ不可)。枠線・地面・文字を描かない。
mob_lamia.png,ラミア。上半身は美少女、下半身は蛇。戦闘中の躍動感のあるポーズで、とぐろを解いて上体を高く起こし、今にも飛びかかろうと身をしならせている。蛇体は紫と金の鱗。【厳守】背景は完全な透明(白や風景を描かない)。被写体は1体のみ。全身が画面に収まる。フルカラー(モノクロ不可)。枠線・地面・文字を描かない。
mob_lamia_front.png,ラミア。上半身は美少女、下半身は蛇。戦闘中の躍動感のあるポーズで、とぐろを解いて上体を高く起こし、今にも飛びかかろうと身をしならせている。蛇体は紫と金の鱗。 同一キャラクターの正面からの全身像(顔がこちらを向いている構図)。【厳守】背景は完全な透明(白や風景を描かない)。被写体は1体のみ。全身が画面に収まる。フルカラー(モノクロ不可)。枠線・地面・文字を描かない。
mob_lamia_back.png,ラミア。上半身は美少女、下半身は蛇。戦闘中の躍動感のあるポーズで、とぐろを解いて上体を高く起こし、今にも飛びかかろうと身をしならせている。蛇体は紫と金の鱗。 同一キャラクターの真後ろからの全身像(背中がこちらを向いている構図)。【厳守】背景は完全な透明(白や風景を描かない)。被写体は1体のみ。全身が画面に収まる。フルカラー(モノクロ不可)。枠線・地面・文字を描かない。
mob_zombie_fish.png,ゾンビウオ。腐敗して肉が裂け肋骨がむき出しになっているのに、なお泳ぎ回る魚。濁った眼と剥き出しの歯。青灰色に変色した皮膚。画面内に枠線・縦線・仕切り線の類は一切描かないこと。【厳守】背景は完全な透明(白や風景を描かない)。被写体は1体のみ。全身が画面に収まる。フルカラー(モノクロ不可)。枠線・地面・文字を描かない。
mob_zombie_fish_front.png,ゾンビウオ。腐敗して肉が裂け肋骨がむき出しになっているのに、なお泳ぎ回る魚。濁った眼と剥き出しの歯。青灰色に変色した皮膚。画面内に枠線・縦線・仕切り線の類は一切描かないこと。 同一キャラクターの正面からの全身像(顔がこちらを向いている構図)。【厳守】背景は完全な透明(白や風景を描かない)。被写体は1体のみ。全身が画面に収まる。フルカラー(モノクロ不可)。枠線・地面・文字を描かない。
mob_zombie_fish_back.png,ゾンビウオ。腐敗して肉が裂け肋骨がむき出しになっているのに、なお泳ぎ回る魚。濁った眼と剥き出しの歯。青灰色に変色した皮膚。画面内に枠線・縦線・仕切り線の類は一切描かないこと。 同一キャラクターの真後ろからの全身像(背中がこちらを向いている構図)。【厳守】背景は完全な透明(白や風景を描かない)。被写体は1体のみ。全身が画面に収まる。フルカラー(モノクロ不可)。枠線・地面・文字を描かない。
mob_moon_jelly.png,ムーンジェリー。巨大で透明感のある青紫のクラゲ。傘は半球形で、長い触手が下へゆったり伸びる。触手の先まで含めて全体が画面に収まる構図。【厳守】背景は完全な透明(白や風景を描かない)。被写体は1体のみ。**全身が画面内に完全に収まり、体の一部が画面端で切れないこと**。フルカラー(モノクロ不可)。枠線・地面・文字を描かない。
lord_kraken_lord.png,オクトパス。海嘯の島の近海に君臨する巨大なタコの主。丸く盛り上がった頭部と鋭い眼、四方へうねる8本の太い触腕。灰色がかった暗い体色にフジツボが付着している。触腕の先端まで含めて全身が画面内に完全に収まるようにし、体の輪郭を画面の端で絶対に切らないこと。余白を十分に取り、触腕は本体とつながった一本の塊として描き、体から離れた断片を描かない。
lord_kraken_lord_front.png,オクトパス。海嘯の島の近海に君臨する巨大なタコの主。丸く盛り上がった頭部と鋭い眼、四方へうねる8本の太い触腕。灰色がかった暗い体色にフジツボが付着している。触腕の先端まで含めて全身が画面内に完全に収まるようにし、体の輪郭を画面の端で絶対に切らないこと。余白を十分に取り、触腕は本体とつながった一本の塊として描き、体から離れた断片を描かない。同一キャラクターの正面からの全身像(顔がこちらを向いている構図)。
lord_kraken_lord_back.png,オクトパス。海嘯の島の近海に君臨する巨大なタコの主。丸く盛り上がった頭部と鋭い眼、四方へうねる8本の太い触腕。灰色がかった暗い体色にフジツボが付着している。触腕の先端まで含めて全身が画面内に完全に収まるようにし、体の輪郭を画面の端で絶対に切らないこと。余白を十分に取り、触腕は本体とつながった一本の塊として描き、体から離れた断片を描かない。同一キャラクターの真後ろからの全身像(後ろ姿・背中がこちらを向いている構図)。
lord_wraith.png,レイス。常闇の島の近海をさまよう亡霊の主。ぼろぼろの白い布をまとった顔の見えない亡霊で、フードの奥に青白く光る目。手や裾から青白い霊気がゆらめく。背景は完全な透明で、被写体の周囲に霧・靄・光のグロー・背景の板や矩形を一切描かない。地面や影も描かない。
lord_wraith_front.png,レイス。常闇の島の近海をさまよう亡霊の主。ぼろぼろの白い布をまとった顔の見えない亡霊で、フードの奥に青白く光る目。手や裾から青白い霊気がゆらめく。背景は完全な透明で、被写体の周囲に霧・靄・光のグロー・背景の板や矩形を一切描かない。地面や影も描かない。同一キャラクターの正面からの全身像(顔がこちらを向いている構図)。
lord_wraith_back.png,レイス。常闇の島の近海をさまよう亡霊の主。ぼろぼろの白い布をまとった顔の見えない亡霊で、フードの奥に青白く光る目。手や裾から青白い霊気がゆらめく。背景は完全な透明で、被写体の周囲に霧・靄・光のグロー・背景の板や矩形を一切描かない。地面や影も描かない。同一キャラクターの真後ろからの全身像(後ろ姿・背中がこちらを向いている構図)。
